Z_deriv_allele	N	AF_deriv_allele	index	block	beta_perSD_true
4.76160110005518	100000	0.0577	13956	0	-0.000235178902649529
5.54446093372103	100000	0.3946	13961	0	-0.00367624400146844
-7.21802365884869	100000	0.0885	13964	0	0.000588638197332241
3.2545980578083	100000	0.6412	13968	0	0.00251201116996135
-4.56845467335324	100000	0.0656	13970	0	-0.00250199630052383
-3.26281243229361	100000	0.1332	13971	0	-3.64351787408224e-05
-0.539259268865793	100000	0.0388	13973	0	-7.02358475476861e-05
3.64179169347035	100000	0.0924	13974	0	6.89944606547709e-05
5.05096765752642	100000	0.0537	13977	0	0.000926386521577277
1.44057216478498	100000	0.7147	13979	0	0.00230137294034172
3.56016519303805	100000	0.0924	13981	0	0.00308182155978711
-1.32484516453078	100000	0.2863	13982	0	-0.00181984442097995
-1.65786221849773	100000	0.0189	13983	0	-0.000917254917899145
-0.414023739184838	100000	0.0388	13989	0	-0.00314257925561481
-4.33589035366088	100000	0.3489	13990	0	-0.00717772062314975
-5.05532405413123	100000	0.0905	13991	0	0.000612098270176937
-4.19897470929173	100000	0.1918	13992	0	-0.00207523797849828
-1.43819026161476	100000	0.2853	13995	0	0.00361114283110822
1.44410205562626	100000	0.7157	13997	0	0.00536517663089028
-3.49490991587658	100000	0.9085	13998	0	-0.00678210375427174
-0.630293935656543	100000	0.0388	14000	0	-0.00221153079802682
-4.29273249736323	100000	0.1928	14004	0	0.00497325675630619
-5.36159707492135	100000	0.0934	14006	0	-0.00214329511427322
5.55394504301023	100000	0.4453	14007	0	0.00359030165421639
-6.60240857145125	100000	0.1849	14008	0	-0.010462170343519
-5.24263564227318	100000	0.0934	14009	0	-0.00119648595097484
8.92758446107201	100000	0.3181	14013	0	0.000258985306648076
8.65138030792416	100000	0.6213	14016	0	-0.00900603802460838
3.60016152003889	100000	0.2078	14017	0	-0.00197149657242543
4.42258748693307	100000	0.8072	14019	0	-0.00534749851953206
-6.31629268620354	100000	0.1859	14020	0	-0.00343761692862615
-6.5166780909486	100000	0.1849	14024	0	0.00553590191704985
-4.94690236244176	100000	0.0934	14025	0	-0.00456174517671723
4.28351610197849	100000	0.8062	14028	0	0.00797010884171813
-6.61950483908644	100000	0.1859	14029	0	0.00812027009485669
-0.375621098381963	100000	0.0109	14030	0	-0.00020099898682042
-5.18564387291619	100000	0.0358	14033	0	0.000142965913896448
-6.45358847706341	100000	0.1849	14034	0	0.00230974332628117
-6.46923075056022	100000	0.1839	14036	0	0.00525575956139377
0.18323486670666	100000	0.0149	14038	0	-0.000826553872592727
-4.32325945686396	100000	0.1938	14041	0	-0.000828393978937214
8.72993533319891	100000	0.6093	14042	0	0.0120569296391661
4.01292598804463	100000	0.8032	14043	0	0.00261241323251085
9.4060351753479	100000	0.2694	14046	0	-0.00556673235587243
10.2008627021433	100000	0.2475	14047	0	0.00685178457454901
4.87832674464682	100000	0.2694	14050	0	-0.00320045720827851
4.75881102977061	100000	0.2684	14052	0	0.00641957605587998
-5.56700976787237	100000	0.0636	14054	0	0.000513485602433421
9.91208600225035	100000	0.2495	14059	0	0.0021888008387019
10.0296110762052	100000	0.2515	14061	0	-0.00721004593938718
5.09951257828056	100000	0.7972	14063	0	0.00446284603530189
-5.19461497950111	100000	0.2028	14064	0	0.00166006933250551
-5.06440769538782	100000	0.2038	14065	0	0.00072413672304851
-5.55475661835958	100000	0.0636	14068	0	-0.00297913411150246
-3.58900702113014	100000	0.0109	14071	0	0.000346266603679979
7.41313730489606	100000	0.7296	14072	0	-0.0085720486449042
0.352389608861919	100000	0.3638	14073	0	-0.00544723025491508
5.13855088223317	100000	0.7982	14075	0	0.0036279290891207
7.31129738019202	100000	0.7326	14076	0	-0.00447540901273366
-7.38969318548119	100000	0.2684	14077	0	0.00188103769822676
-5.1036478857789	100000	0.2018	14079	0	0.00617271550528872
-4.77792506353824	100000	0.1998	14081	0	-0.0021525290221049
0.845537311656543	100000	0.0139	14083	0	-0.000190244305587864
12.9566226484563	100000	0.5716	14087	0	-0.00137942785798844
2.80469115269282	100000	0.2694	14088	0	-0.00113263188495578
-13.2809272379469	100000	0.4274	14098	0	0.00225695483625766
-9.05945861241068	100000	0.165	14099	0	-0.00511096545358401
13.7795337462003	100000	0.5686	14100	0	0.0128333743601108
12.4035687379799	100000	0.5547	14102	0	-0.00573008117411041
4.53344345760123	100000	0.0427	14109	0	0.000795297887661767
-8.98531724123617	100000	0.167	14116	0	-0.00455126303056548
13.9803359451201	100000	0.5716	14117	0	0.0128648901473101
3.74260622319518	100000	0.2714	14120	0	0.00314432542104093
0.874540473941364	100000	0.1004	14121	0	0.00203027864109686
-9.24541140509763	100000	0.165	14122	0	-0.000591841522084476
-9.6332318572159	100000	0.166	14125	0	-0.00380405437969032
11.1189470275536	100000	0.6322	14126	0	-0.00200698835756103
-9.15982976065848	100000	0.165	14127	0	-0.0036555471335812
-4.66292545254015	100000	0.2028	14128	0	-0.00459494014328224
-13.3777065902447	100000	0.4274	14132	0	0.00670166650694834
13.4225552139698	100000	0.5706	14133	0	0.0023860277096621
-0.11998660342348	100000	0.334	14135	0	-0.0029644992855358
3.33083190276208	100000	0.2714	14136	0	0.00163545503687031
4.58059192464308	100000	0.7982	14141	0	0.00174315940962263
-9.0906177175689	100000	0.168	14142	0	-0.00218080141017204
3.61139472220781	100000	0.4642	14144	0	0.0119228533302922
-6.28797928899391	100000	0.0606	14148	0	0.00535374397167114
5.96730223410236	100000	0.9374	14149	0	0.00109079136284919
-0.0969072537924636	100000	0.665	14150	0	0.00496082745329247
11.7147363395632	100000	0.2972	14151	0	-0.000812490741425787
3.06497358512591	100000	0.2714	14155	0	0.00110677464510641
-0.0345425207365687	100000	0.336	14157	0	0.00305373893541938
-6.10561848571086	100000	0.0626	14158	0	-0.00273884898260073
-0.0408373479316273	100000	0.664	14159	0	-0.00494611010940517
1.71447822048753	100000	0.0308	14160	0	0.000307536644755237
-0.107658297689568	100000	0.336	14161	0	-0.00572478853414444
-0.0691504083634628	100000	0.336	14162	0	0.00270892876197118
11.2929595383904	100000	0.2972	14163	0	-0.00194093821051738
7.12941468919297	100000	0.5	14164	0	0.00625341375076408
-7.21617541836194	100000	0.501	14166	0	-0.00615512230922959
-6.29648254497891	100000	0.0586	14167	0	0.00219508931929822
11.7026276532042	100000	0.2952	14169	0	0.00674686076507724
-4.69223303801464	100000	0.0974	14170	0	-0.0068886992535077
7.02747035078934	100000	0.5	14171	0	0.00455841940436186
-6.13766164502765	100000	0.0596	14172	0	-4.18574164422751e-05
-6.13163805529669	100000	0.0596	14173	0	0.00291490866542286
-4.47490096712948	100000	0.2048	14175	0	0.00078696238956392
0.0437767891949066	100000	0.669	14179	0	-0.00154782360936128
-5.24409098084564	100000	0.1948	14180	0	-4.34005210385071e-05
-6.14216734130534	100000	0.0586	14181	0	-0.00397671638900882
-5.70595709539469	100000	0.1829	14186	0	-0.000628608716768812
0.496546330049312	100000	0.3042	14187	0	-0.001458419918941
-8.38896924106704	100000	0.175	14189	0	-0.00307136745739679
-4.35089365507424	100000	0.0447	14190	0	-0.00333547741354527
-8.00852421474426	100000	0.1163	14193	0	-0.00735176093014419
-2.04449667205628	100000	0.17	14196	0	-0.00032853009482089
-2.08978964346403	100000	0.0865	14197	0	-0.000136991313679479
-0.191224745541945	100000	0.8618	14198	0	-0.0025531307288873
-0.20297331062674	100000	0.8598	14199	0	0.004167836634083
-0.250236899484207	100000	0.8598	14200	0	0.00321363599502218
-0.611004322672396	100000	0.8608	14202	0	0.00352862864552986
-0.787968235224133	100000	0.8231	14204	0	-0.00747235964065275
0.876543104109101	100000	0.1799	14205	0	0.00483156557947984
1.06734152945437	100000	0.1859	14206	0	0.00122033105188288
-3.46434776461012	100000	0.0557	14208	0	0.000651168733434819
-0.899551037652049	100000	0.827	14209	0	-0.00419075077233719
0.791785981275611	100000	0.173	14210	0	-0.000711240601369967
-0.879881405618814	100000	0.827	14211	0	0.00397831530380779
0.866190594265894	100000	0.173	14212	0	-0.00060430219382984
-0.81775046029448	100000	0.8241	14215	0	0.00359512190385437
-0.769701279736105	100000	0.826	14216	0	-0.00466316846860704
-0.692514530655979	100000	0.826	14218	0	0.000190474752327319
0.835475126020811	100000	0.174	14219	0	0.00378038122113604
0.731418473417014	100000	0.174	14220	0	0.00364087381105271
-9.65912576260528	100000	0.2117	14222	0	-0.00334779181830762
5.75720506115589	100000	0.2435	14224	0	0.00865189633695819
-0.588262312663799	100000	0.826	14225	0	-0.00465731946960519
5.74911973509622	100000	0.2425	14226	0	-0.000939649043651845
3.69442450987805	100000	0.3529	14227	0	0.00205299322761622
1.27320781606515	100000	0.0457	14231	0	-0.00401054323725876
3.55676584486057	100000	0.3827	14235	0	-0.00132231875629648
5.15766568875088	100000	0.1899	14237	0	0.00027471184336461
4.71703979923058	100000	0.3956	14240	0	0.000141263375832174
-5.02160818516564	100000	0.6074	14244	0	0.00968568852301379
-13.1148576707846	100000	0.1869	14253	0	-0.00024235922398026
8.16179210201494	100000	0.0686	14255	0	0.00196014182793605
-12.91360092162	100000	0.1869	14260	0	0.00044385540726871
0.108601535375154	100000	0.1839	14266	0	-0.0129069584787973
-12.8919729043197	100000	0.1859	14267	0	-0.00697949968193818
12.5510701273621	100000	0.5457	14275	0	-0.00291189928904026
9.98198910323907	100000	0.5865	14281	0	0.00529149108579383
-3.8449395883068	100000	0.0368	14288	0	0.00169145795214942
10.6907726208411	100000	0.5099	14289	0	0.00129632672870025
0.194029320299174	100000	0.0417	14290	0	-0.00158923493078731
2.49439038463341	100000	0.2296	14302	0	-0.00607347380691899
-15.1819652864404	100000	0.2038	14306	0	-0.00551535047556266
-10.6312451174375	100000	0.0547	14315	0	-0.00184838335375471
-4.82479556540676	100000	0.0368	14317	0	-0.00363644607881191
-4.77962303797674	100000	0.0368	14326	0	-0.00100144109958798
-15.2984988831093	100000	0.2097	14332	0	0.000754054423149084
11.3555562120087	100000	0.4205	14340	0	0.00443402275184189
-4.76279971784631	100000	0.0318	14344	0	0.00209446575751843
2.67974096350701	100000	0.1282	14350	0	-0.000736750560123395
-5.08919749299579	100000	0.0378	14352	0	-0.00147134359650329
5.08663441835875	100000	0.9622	14353	0	-0.000621916164960885
10.2529785977446	100000	0.4324	14354	0	-0.0074064417285486
-3.46522705876688	100000	0.6809	14359	0	-0.00183188445230592
3.91696662092661	100000	0.3181	14363	0	0.00773705783085478
-3.20032680202369	100000	0.6799	14364	0	0.00564905488723106
-15.3223366959862	100000	0.2107	14369	0	0.00365197726056645
-3.58614788733313	100000	0.6809	14373	0	0.00846388446294132
-3.57092147314517	100000	0.6809	14375	0	0.00366592945486597
4.0824685070758	100000	0.3181	14376	0	0.00109443717575347
-4.10030848897029	100000	0.6809	14378	0	-0.00537347240478722
-4.92223541704265	100000	0.0378	14379	0	-0.000134393179390034
0.486026297118979	100000	0.0189	14381	0	0.000864510772357296
-4.05977979371407	100000	0.6799	14391	0	-0.0109697670429565
-4.05834291522959	100000	0.6799	14392	0	-0.000950395641758145
4.0431293297684	100000	0.3181	14395	0	0.0073988067871334
15.4145283601339	100000	0.7793	14397	0	0.00535854445479072
10.9940719445358	100000	0.4185	14398	0	0.00107967777480131
-3.37366566196678	100000	0.6819	14400	0	0.0120755782004111
11.3729595705203	100000	0.4175	14401	0	0.00308805458827051
-15.5955255658112	100000	0.2207	14402	0	-0.00524037173129265
3.11949400969563	100000	0.0159	14403	0	-0.00164962076950845
-0.437806166715798	100000	0.0109	14404	0	0.00136699416675943
3.60479544394625	100000	0.3101	14406	0	-0.00334854657019896
16.5572611668679	100000	0.7286	14407	0	0.00687781730073614
16.2320820117977	100000	0.7286	14408	0	-0.00315918443892453
16.6552004793258	100000	0.7336	14412	0	0.00394928592811505
-15.478913764078	100000	0.2227	14413	0	-0.00578060696535843
15.6360253349193	100000	0.7773	14415	0	-0.000922928777058003
-16.059063695186	100000	0.2227	14416	0	-3.27713723276572e-05
-4.50851489394587	100000	0.0437	14419	0	-0.00515533173252016
-15.709703347773	100000	0.2217	14420	0	-0.00540485856089943
2.83091450147713	100000	0.0338	14424	0	0.000525065254708097
-11.7529945013924	100000	0.5845	14426	0	0.00532875489921039
11.5115088330889	100000	0.4145	14428	0	0.00682217652659915
-16.507441973943	100000	0.2684	14430	0	-0.00364803330514724
-16.4631298897844	100000	0.2674	14431	0	-0.00144097074329668
-16.5367133957273	100000	0.2674	14432	0	1.88092536782768e-05
2.86066931819956	100000	0.0258	14433	0	0.00128816623893157
16.40816061954	100000	0.7326	14435	0	0.000796648198879169
-3.60659780443587	100000	0.6809	14437	0	0.00192655792629248
-15.3419733490641	100000	0.1988	14438	0	0.00879084849778451
3.43722046002544	100000	0.2127	14439	0	-0.00634765801812627
9.6356400558045	100000	0.5855	14441	0	0.00641819151368331
-8.33517918668911	100000	0.3936	14442	0	0.00465824088119692
-10.5650324070924	100000	0.1421	14444	0	0.000759621312868125
-0.662735310162023	100000	0.0249	14452	0	-0.000546960264506144
10.7210890935033	100000	0.5219	14453	0	-0.00738311531339209
3.33218646082313	100000	0.2247	14455	0	0.0038606484947725
4.69662176301849	100000	0.0159	14457	0	0.00119338184486746
10.2206707084155	100000	0.5169	14462	0	0.000796728046631168
-2.91861927815639	100000	0.0676	14468	0	0.0011273982574213
-1.59697480192815	100000	0.7038	14469	0	0.000546337663748393
-3.55379387377906	100000	0.0219	14471	0	-6.81044698978224e-05
-0.403435741596904	100000	0.0109	14472	0	0.000737650919973916
-14.8003335510194	100000	0.2614	14480	0	-0.000642834175725923
3.74199098766641	100000	0.0378	14481	0	0.000674583479318073
-3.14108735700556	100000	0.0696	14483	0	-0.0010237982251929
-13.9868240263316	100000	0.174	14484	0	0.00457748238611817
-3.49765889505589	100000	0.0666	14486	0	0.00138670715884677
9.50321404306435	100000	0.5905	14492	0	0.000282943181556729
-15.3493847816696	100000	0.1859	14494	0	-0.00412373903717595
-15.2563771266089	100000	0.1859	14495	0	0.000619414210603204
3.54044687465944	100000	0.2197	14497	0	0.000892300348781984
3.33453307039344	100000	0.2157	14498	0	-0.002273735575945
-3.25651669507107	100000	0.0736	14500	0	-0.000722007723436867
3.03217155301936	100000	0.9254	14501	0	0.00216574205498604
15.8684512748985	100000	0.7455	14503	0	0.00302677240819517
0.272515815087649	100000	0.0258	14509	0	-0.00107695577177674
-0.189585759193911	100000	0.0249	14510	0	-0.00211361326491316
0.105923922972943	100000	0.0249	14511	0	0.00116896630425158
8.32241964720199	100000	0.6809	14513	0	0.00305787932326572
9.29815826002524	100000	0.3419	14514	0	0.0120095049834729
7.07067147254961	100000	0.4115	14515	0	-0.00645023566471278
2.06892165655779	100000	0.0119	14516	0	-0.000268592112632228
14.7492839738262	100000	0.833	14517	0	1.78894825036307e-05
13.7011147979961	100000	0.8509	14518	0	0.0020201574737373
-3.9050058930989	100000	0.0865	14523	0	0.000336152036856354
13.7611949874557	100000	0.7644	14527	0	0.000409093355108224
-3.91220734962683	100000	0.0825	14529	0	-0.00212497904487106
-12.8760679259285	100000	0.1451	14532	0	-0.00168749492232767
5.35408270734233	100000	0.1819	14535	0	-0.00231233081913081
-3.54856667898229	100000	0.0865	14539	0	0.0010857401345523
6.42062055146467	100000	0.3141	14541	0	-0.000788370549094769
-2.73336518442935	100000	0.0189	14542	0	0.00136803986763007
0.82605729964197	100000	0.0109	14548	0	4.03513033452342e-05
-12.6114551022884	100000	0.1481	14550	0	0.00222212851604027
-3.25494541873559	100000	0.0885	14554	0	-0.00167323039309103
7.09704149207352	100000	0.0149	14555	0	-0.000351705482946527
12.6195373340416	100000	0.8519	14564	0	-0.000291136535917276
-3.60187557812632	100000	0.0229	14567	0	-0.000496267685094068
6.14105377954912	100000	0.3062	14569	0	0.00256757108344483
-3.69770178264122	100000	0.0825	14575	0	0.00936609208155104
-0.881354764935463	100000	0.0119	14578	0	-0.00065180888451135
-13.083102330427	100000	0.1461	14579	0	-0.00189421322836184
-13.0253758458464	100000	0.1461	14580	0	-0.00751184458840846
-2.7415427119908	100000	0.335	14583	0	-0.00207079203799987
-0.328926834100457	100000	0.0129	14589	0	0.000814404339265389
10.7786163474677	100000	0.1292	14591	0	0.000452006317446458
12.6044496135979	100000	0.8519	14593	0	0.00426191962787334
12.4575130614984	100000	0.8519	14594	0	-0.00559181018262432
-2.5949149978816	100000	0.33	14596	0	-0.00717845677405863
6.46568274463783	100000	0.2097	14598	0	-0.00379845726539992
-2.87210563007918	100000	0.33	14601	0	-0.00421357993777904
11.5790869570244	100000	0.5089	14608	0	-0.003813357457114
2.84220438729742	100000	0.1024	14610	0	0.00152144702908339
-1.11402787104025	100000	0.1262	14612	0	-0.00206818702157801
4.42153848265745	100000	0.2217	14613	0	-0.00051827535491837
-12.5766087195758	100000	0.2624	14614	0	-0.00406814404512396
-5.76120921649799	100000	0.0537	14615	0	0.00161203578843516
3.46033557676285	100000	0.1014	14617	0	0.00413871133898608
3.8759872663983	100000	0.0268	14619	0	0.00206984455038532
-0.720502101416436	100000	0.1272	14621	0	-0.00137077488238074
4.36804257456995	100000	0.2227	14622	0	0.00161877933294647
-4.35252470235893	100000	0.7773	14624	0	0.00387968817773099
-0.776109748259408	100000	0.1272	14626	0	0.00301613263977962
1.03403995823718	100000	0.0159	14627	0	-0.00195184938266521
4.1153496853067	100000	0.2227	14628	0	0.00107772443373912
11.0387762212232	100000	0.3161	14632	0	-0.0103172683634959
-5.71526831430522	100000	0.0586	14634	0	-0.00348296191862411
1.17654682633453	100000	0.0159	14636	0	0.0010290209680851
0.340515736242963	100000	0.0189	14641	0	-0.000510879986770358
12.1352533124904	100000	0.1372	14644	0	0.00278206408925744
12.9596198940898	100000	0.1431	14646	0	0.0100503405265926
-5.85295483832542	100000	0.0557	14647	0	-0.00215600784498121
2.44896161972863	100000	0.1233	14648	0	-0.00267952686697149
4.29467921219077	100000	0.2217	14649	0	-0.0039102187264515
12.5657715676635	100000	0.7366	14650	0	0.0010554898231452
-0.698407224743161	100000	0.1252	14651	0	-0.00303079320871532
3.58849460401469	100000	0.0129	14652	0	0.00160061730132136
-5.48156125144823	100000	0.0557	14653	0	-0.000428811922537604
-5.79144889275076	100000	0.0557	14654	0	-0.00246020397746163
1.02626586725775	100000	0.0159	14658	0	0.00259310110912777
12.9828844497003	100000	0.1431	14662	0	-0.00238350536093362
4.40946143677261	100000	0.0149	14664	0	0.000455202684201307
3.21629733468449	100000	0.0129	14666	0	-0.000498863632647132
